step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
1000,a,182,171,197,53,0,65,0,91,76,73,75,85,84,249
2000,a,276,277,294,94,0,100,0,71,75,93,51,92,57,505
3000,a,332,319,344,102,0,113,0,71,60,68,66,91,43,735
4000,a,349,358,374,116,0,129,0,62,43,73,63,99,47,969
5000,b,362,364,380,75,41,31,34,35,53,50,164,55,134,1109
6000,b,380,371,389,44,68,22,60,62,49,61,163,54,59,1286
7000,b,388,380,394,29,92,12,65,70,54,65,107,62,48,1483
8000,b,370,373,377,22,93,9,71,51,41,67,134,49,38,1650
9000,a,384,380,392,50,59,47,17,55,54,49,140,53,116,1807
10000,a,371,361,393,66,36,71,12,55,52,50,132,67,53,1979
11000,a,358,349,403,78,23,85,6,47,64,59,100,75,44,2160
12000,a,354,336,417,90,16,92,4,55,56,63,108,65,42,2343
13000,b,373,338,424,63,38,24,51,60,63,43,79,61,129,2507
14000,b,381,338,430,40,61,17,75,65,60,60,99,74,41,2706
15000,b,387,332,408,27,83,12,84,56,67,61,105,59,44,2882
16000,b,380,331,400,21,79,7,99,57,57,54,109,69,47,3062
17000,a,366,337,411,44,60,47,15,50,44,55,92,60,125,3227
18000,a,371,360,391,72,41,75,11,56,61,61,94,73,54,3417
19000,a,372,367,397,84,25,87,6,48,44,69,98,70,32,3604
20000,a,365,354,403,86,21,94,5,50,55,77,44,78,47,3809
21000,b,350,355,427,58,41,22,49,47,45,44,117,67,107,3967
22000,b,355,369,423,40,58,9,70,37,43,49,156,63,67,4116
23000,b,362,359,414,23,69,7,87,54,51,57,80,75,62,4302
24000,b,355,368,433,14,77,5,95,43,53,54,94,74,70,4473
25000,a,366,357,444,44,52,56,17,52,37,56,125,68,148,4649
26000,a,364,369,425,58,39,72,11,58,37,51,136,73,74,4831
27000,a,364,378,438,70,23,100,8,49,49,51,123,84,61,5015
28000,a,341,398,425,85,11,102,5,39,44,62,111,75,66,5191
29000,b,335,376,425,64,44,23,36,46,44,50,148,57,128,5344
30000,b,347,382,411,45,65,17,68,47,36,64,188,61,42,5516
31000,b,356,389,394,29,73,10,86,55,44,54,187,60,40,5685
32000,b,345,386,394,19,91,8,103,57,80,60,92,57,47,5859
33000,a,382,364,406,31,63,54,28,66,66,34,135,65,122,6024
34000,a,373,362,410,63,41,73,23,54,60,50,147,61,56,6189
35000,a,363,358,410,67,29,97,14,53,48,46,140,80,62,6368
36000,a,365,352,420,70,17,97,8,55,48,61,104,66,57,6550
37000,b,381,360,415,45,56,25,53,61,42,62,111,65,117,6738
38000,b,405,336,411,35,66,15,67,69,54,50,123,61,57,6918
39000,b,381,357,404,25,94,12,78,54,73,70,115,66,50,7108
40000,b,362,373,398,17,99,7,95,48,46,78,107,77,46,7311
41000,a,335,373,400,54,59,44,19,44,56,61,96,54,140,7470
42000,a,348,383,384,83,36,66,11,57,49,68,154,61,35,7656
43000,a,343,405,395,93,23,85,6,60,59,70,111,75,35,7861
44000,a,334,414,396,104,17,80,3,50,54,76,102,59,43,8046
45000,b,327,426,397,73,53,14,49,42,39,66,131,59,119,8213
46000,b,313,421,405,46,57,9,70,47,49,45,202,58,35,8363
47000,b,307,427,408,31,73,5,80,42,56,72,143,58,36,8535
48000,b,312,440,398,17,96,2,96,54,52,74,101,74,40,8737
49000,a,322,430,398,55,62,37,14,51,51,58,106,49,113,8895
50000,a,322,443,397,73,38,56,10,47,49,72,97,61,49,9075
51000,a,334,416,392,88,26,58,7,62,58,73,83,55,53,9265
52000,a,341,422,409,96,18,76,3,45,37,62,69,68,81,9440
53000,b,332,428,398,63,52,15,47,45,34,53,151,61,110,9599
54000,b,334,430,413,39,67,12,84,42,34,63,196,73,51,9777
55000,b,329,408,394,31,81,5,99,50,57,64,134,62,74,9953
56000,b,337,390,403,23,96,3,109,57,53,64,103,83,50,10157
57000,a,335,381,405,52,62,48,23,46,39,57,128,62,131,10322
58000,a,326,398,393,77,47,70,16,36,36,70,180,62,52,10490
59000,a,325,389,414,84,24,95,8,33,44,53,155,74,51,10650
60000,a,338,377,409,97,11,104,5,53,54,59,83,80,46,10842
61000,b,343,377,415,64,56,25,53,52,60,59,130,67,118,11020
62000,b,354,383,388,38,90,17,73,48,34,80,108,65,52,11213
63000,b,353,415,379,29,91,8,80,50,50,61,115,56,59,11380
64000,b,348,400,392,18,97,4,93,49,39,72,88,71,55,11572
65000,a,347,410,396,48,56,36,14,40,39,51,140,46,141,11709
66000,a,363,410,426,71,42,84,8,48,42,72,171,85,45,11914
67000,a,354,380,418,87,31,82,6,53,45,63,170,59,52,12089
68000,a,351,379,400,95,19,92,4,48,51,56,143,64,60,12257
69000,b,356,362,404,60,55,22,44,39,48,52,126,56,151,12404
70000,b,331,386,407,38,70,13,68,46,62,68,130,67,53,12585
71000,b,352,388,419,23,91,9,97,58,71,77,103,72,50,12792
72000,b,339,374,423,13,98,6,98,44,51,72,85,60,56,12968
73000,a,339,369,411,42,60,56,21,55,60,46,101,67,126,13136
74000,a,362,378,417,67,42,85,14,57,48,68,130,73,52,13334
75000,a,361,373,394,73,28,87,9,52,51,57,101,66,52,13509
76000,a,378,363,393,87,18,101,3,58,61,55,65,78,65,13700
77000,b,384,361,397,62,48,17,42,58,47,48,107,66,134,13872
78000,b,393,363,401,38,65,8,71,66,80,51,142,59,30,14048
79000,b,393,359,403,25,79,5,84,60,46,59,142,59,59,14226
80000,b,366,363,421,16,78,4,102,38,51,60,90,77,52,14401
81000,a,355,349,409,57,52,55,20,52,27,55,111,74,128,14582
82000,a,370,377,423,75,36,86,11,49,44,53,154,81,53,14765
83000,a,378,366,402,86,18,88,7,61,70,47,100,61,60,14934
84000,a,361,378,406,100,12,93,6,57,63,62,72,76,49,15129
85000,b,355,376,409,70,47,20,45,54,37,57,97,56,147,15296
86000,b,361,363,401,52,66,7,67,52,43,56,161,73,49,15477
87000,b,358,376,376,28,87,3,70,43,62,76,150,53,33,15649
88000,b,360,384,390,17,95,2,83,58,67,64,183,53,44,15824
89000,a,356,400,405,47,54,48,18,37,44,55,145,62,90,15978
90000,a,367,401,395,67,34,72,8,57,60,67,160,59,50,16161
91000,a,372,395,392,78,16,95,7,49,53,64,100,80,46,16354
92000,a,371,387,393,85,8,83,6,56,62,61,70,66,57,16537
93000,b,378,369,385,57,34,17,51,61,57,34,93,66,128,16698
94000,b,362,372,388,44,60,14,73,52,61,56,122,67,54,16873
95000,b,350,382,385,32,90,10,78,60,51,74,124,56,45,17063
96000,b,359,389,388,16,93,5,88,56,47,66,80,68,41,17253
97000,a,363,383,400,55,62,46,16,52,42,50,166,56,117,17411
98000,a,363,387,384,84,40,70,8,54,62,59,129,65,47,17589
99000,a,356,386,397,97,24,74,4,57,60,72,89,65,54,17783
100000,a,358,368,404,98,15,85,3,55,72,67,79,73,60,17978
101000,b,364,371,407,65,35,10,52,56,62,49,114,64,109,18147
102000,b,356,375,416,38,61,6,84,48,27,59,199,67,67,18321
103000,b,349,414,400,27,77,2,95,43,39,69,181,59,31,18492
104000,b,354,407,391,17,91,2,104,42,38,68,116,71,45,18673
105000,a,346,402,387,54,62,45,21,39,43,62,181,56,134,18830
106000,a,349,385,400,62,44,73,13,49,34,54,212,62,57,18995
107000,a,346,377,406,72,28,98,8,50,67,60,137,75,55,19180
108000,a,353,370,407,87,20,110,6,53,45,60,142,72,67,19365
109000,b,344,373,410,56,59,27,56,46,46,69,97,69,142,19549
110000,b,326,359,420,40,69,14,87,43,66,54,139,76,58,19722
111000,b,326,366,443,20,81,10,104,57,59,52,86,81,53,19912
112000,b,340,383,445,14,85,6,113,52,47,68,58,77,64,20109
113000,a,324,375,442,45,61,59,27,42,46,45,176,66,133,20262
114000,a,331,378,431,79,39,76,20,43,54,63,191,59,48,20427
115000,a,326,390,417,103,25,97,16,41,56,66,192,66,39,20600
116000,a,333,382,418,105,17,100,10,59,57,66,107,68,40,20793
117000,b,342,365,428,66,45,20,58,46,64,46,126,68,113,20953
118000,b,344,378,427,46,66,13,81,44,40,61,162,67,55,21125
119000,b,347,369,428,25,73,9,99,45,34,62,104,76,64,21308
120000,b,330,388,462,19,81,5,116,36,49,64,92,93,66,21501
121000,a,310,382,447,48,50,50,18,36,68,48,100,62,166,21647
122000,a,307,385,455,73,36,82,13,48,57,55,141,79,71,21829
123000,a,294,376,447,91,22,92,11,46,47,64,137,71,65,22010
124000,a,309,392,430,102,13,106,6,43,39,72,83,79,59,22204
125000,b,305,381,443,71,45,21,65,36,43,51,134,72,154,22363
126000,b,302,387,439,50,75,16,83,40,49,58,191,73,61,22534
127000,b,317,408,428,29,89,6,99,41,47,74,106,81,37,22730
128000,b,314,403,433,18,103,3,108,53,58,69,80,81,51,22933
129000,a,324,383,410,40,72,43,16,46,36,48,164,47,151,23074
130000,a,326,397,414,73,47,63,13,38,30,76,157,63,55,23251
131000,a,326,403,403,93,26,80,7,49,42,75,97,71,55,23446
132000,a,326,393,406,90,15,85,4,41,47,57,70,75,67,23619
133000,b,345,392,404,61,38,18,60,49,42,45,165,76,124,23789
134000,b,345,388,415,43,59,10,85,62,61,62,139,70,53,23983
135000,b,361,398,417,23,79,5,95,51,34,66,127,77,42,24177
136000,b,347,384,442,11,86,4,110,40,44,68,68,79,52,24364
137000,a,344,388,402,55,53,45,19,44,30,64,107,57,135,24529
138000,a,344,399,414,64,35,78,13,49,39,57,142,67,48,24702
139000,a,336,384,412,80,22,103,9,46,46,65,126,81,50,24894
140000,a,347,392,389,70,15,127,6,53,51,53,88,85,55,25085
141000,b,343,401,386,51,51,26,44,47,51,58,111,53,157,25243
142000,b,356,382,400,29,80,15,76,61,59,64,157,60,40,25428
143000,b,345,394,393,16,79,8,93,59,57,70,101,70,37,25627
