step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
1000,a,181,164,170,50,0,50,0,82,99,72,82,74,53,228
2000,a,257,252,261,80,0,94,0,73,81,78,91,76,77,455
3000,a,321,283,313,88,0,102,0,64,68,76,73,82,52,677
4000,a,346,338,356,103,0,107,0,56,72,79,51,78,72,890
5000,b,345,335,349,71,42,16,38,46,63,55,110,52,160,1043
6000,b,315,348,329,39,76,5,58,47,70,74,101,55,71,1219
7000,b,334,342,341,26,97,2,72,54,57,74,95,55,53,1402
8000,b,318,344,354,20,92,1,83,50,71,60,69,64,58,1576
9000,a,315,366,349,51,64,39,10,45,63,51,127,48,120,1720
10000,a,316,365,357,74,41,68,6,41,57,75,97,75,59,1911
11000,a,325,382,336,96,22,68,3,66,74,68,71,51,49,2096
12000,a,337,379,345,105,16,81,3,60,83,63,68,60,43,2279
13000,b,333,356,350,62,43,14,45,53,58,46,92,62,122,2440
14000,b,312,333,371,35,68,6,71,43,53,56,91,75,57,2614
15000,b,332,343,385,23,68,4,87,53,66,49,60,74,68,2790
16000,b,318,331,384,6,75,3,90,42,55,71,57,68,71,2971
17000,a,344,334,395,37,49,36,16,57,64,48,85,53,124,3129
18000,a,330,333,371,48,23,69,8,53,81,46,62,65,53,3293
19000,a,327,355,381,80,15,79,6,47,62,73,55,72,49,3485
20000,a,320,359,375,81,8,81,1,54,70,56,67,66,43,3661
21000,b,327,377,392,51,46,17,48,39,37,50,101,69,131,3819
22000,b,320,361,387,29,75,12,73,59,78,59,73,66,49,4003
23000,b,315,362,388,22,83,8,87,43,64,76,50,61,74,4183
24000,b,300,362,379,15,96,6,95,37,51,67,31,76,77,4363
25000,a,296,342,383,44,57,48,15,42,60,44,142,54,117,4503
26000,a,313,350,402,64,32,81,6,56,55,49,92,75,68,4683
27000,a,309,349,409,75,21,94,4,45,70,51,70,75,72,4854
28000,a,338,334,404,91,11,116,1,51,52,61,62,88,55,5054
29000,b,345,308,394,62,39,26,47,50,58,42,79,60,136,5206
30000,b,344,325,406,39,50,15,76,52,71,51,62,75,78,5384
31000,b,339,325,388,25,68,7,98,49,76,53,70,65,68,5551
32000,b,307,348,385,17,83,4,100,36,61,63,49,62,74,5712
33000,a,305,350,374,42,56,44,26,50,57,46,83,52,153,5860
34000,a,313,349,386,70,31,77,11,43,57,59,95,81,52,6043
35000,a,321,349,344,77,19,72,3,50,58,57,77,41,82,6191
36000,a,327,349,339,98,15,74,1,53,77,74,71,62,49,6380
37000,b,327,351,362,57,47,15,35,47,66,48,109,53,109,6528
38000,b,332,371,356,35,79,12,62,39,67,74,81,64,63,6705
39000,b,326,360,340,22,95,6,69,45,66,66,68,58,62,6874
40000,b,329,368,337,12,99,5,77,62,64,73,71,61,57,7070
41000,a,349,353,343,56,69,45,12,48,45,62,144,58,108,7238
42000,a,345,346,340,64,44,58,9,57,82,52,79,56,67,7403
43000,a,331,359,341,83,24,77,5,49,55,67,82,65,49,7584
44000,a,332,361,365,107,15,95,4,56,60,81,72,76,46,7797
45000,b,339,358,350,63,48,27,38,55,55,52,100,50,101,7954
46000,b,343,343,351,36,75,19,61,54,63,63,90,57,67,8128
47000,b,372,365,342,23,91,12,80,66,68,70,50,61,49,8325
48000,b,358,359,361,18,96,8,99,47,46,66,45,86,67,8524
49000,a,344,339,365,44,63,42,25,41,67,45,111,51,139,8661
50000,a,345,326,374,63,42,66,16,52,67,51,77,60,72,8824
51000,a,344,336,380,78,26,75,12,54,68,59,83,64,50,9001
52000,a,357,342,367,89,12,91,7,53,64,71,55,66,64,9191
53000,b,372,326,340,55,46,22,38,47,47,54,114,47,149,9339
54000,b,356,336,363,37,67,12,62,49,56,62,96,63,74,9513
55000,b,346,330,360,24,62,7,79,55,80,45,50,78,71,9691
56000,b,333,329,371,12,76,2,96,54,53,56,66,80,68,9881
57000,a,370,304,380,49,50,44,17,67,63,53,110,55,120,10056
58000,a,358,339,370,69,20,68,12,57,70,54,67,68,53,10235
59000,a,341,351,400,82,13,96,9,39,57,75,60,83,57,10432
