step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
1000,a,214,185,177,54,0,57,0,85,105,78,60,77,72,240
2000,a,315,258,295,84,0,80,0,92,106,71,54,78,53,481
3000,a,348,308,354,94,0,90,0,60,60,87,51,77,40,705
4000,a,366,350,382,101,0,95,0,64,71,78,41,81,39,928
5000,b,386,356,375,71,41,19,50,65,60,56,107,66,122,1115
6000,b,379,375,396,43,66,14,63,61,54,58,141,60,52,1294
7000,b,380,387,381,30,78,6,89,60,44,71,83,70,56,1495
8000,b,381,388,370,23,91,5,100,68,68,65,65,68,36,1696
9000,a,366,385,358,48,69,37,26,51,41,53,175,46,108,1846
10000,a,378,397,368,76,41,54,16,34,36,71,214,59,35,2010
11000,a,364,386,371,91,25,87,10,47,55,70,109,67,57,2194
12000,a,363,393,364,92,20,86,8,59,59,61,78,69,50,2383
13000,b,366,412,364,58,65,23,43,51,59,71,116,56,90,2561
14000,b,380,428,362,37,78,13,64,60,48,72,143,48,40,2741
15000,b,359,421,378,24,87,9,88,43,56,74,70,73,54,2931
16000,b,356,411,389,18,89,2,103,45,55,63,66,76,46,3115
17000,a,357,391,385,52,60,45,24,47,43,60,137,54,121,3276
18000,a,360,394,382,62,49,71,14,49,35,47,213,60,48,3432
19000,a,345,399,391,75,32,95,9,47,50,59,170,69,39,3607
20000,a,349,392,388,98,17,108,7,50,69,69,100,66,34,3792
21000,b,352,394,390,72,48,15,41,44,66,51,140,49,139,3936
22000,b,355,395,402,49,73,11,65,43,54,65,207,57,49,4101
23000,b,353,398,404,31,76,9,81,48,42,59,151,66,43,4274
24000,b,342,392,431,20,95,8,99,42,42,64,140,74,35,4454
25000,a,343,382,423,48,62,50,22,38,43,55,178,57,134,4604
26000,a,351,391,418,80,38,67,17,42,40,70,135,66,48,4782
27000,a,340,415,413,91,21,87,10,50,44,69,78,77,40,4978
28000,a,332,430,411,94,14,97,7,46,59,73,72,69,47,5166
29000,b,336,430,426,61,50,20,55,58,56,52,126,64,131,5340
30000,b,365,414,429,38,76,12,73,49,50,73,160,61,46,5523
31000,b,359,431,417,24,85,7,83,53,45,69,95,69,45,5714
32000,b,351,414,398,13,79,4,102,53,58,55,59,77,48,5899
33000,a,364,420,387,43,49,59,21,48,39,55,105,67,149,6069
34000,a,353,418,390,74,32,78,11,37,47,74,112,70,61,6250
35000,a,354,412,387,92,24,72,8,44,49,57,202,59,31,6410
36000,a,375,424,365,102,13,86,4,53,52,76,115,51,51,6590
37000,b,372,428,350,67,52,19,37,47,56,65,160,42,86,6744
38000,b,364,439,334,43,78,15,57,55,53,67,174,51,52,6917
39000,b,371,449,342,31,103,9,60,48,44,84,163,43,34,7092
40000,b,368,447,362,19,113,4,77,61,66,84,119,56,44,7293
41000,a,362,421,356,48,82,39,16,57,58,52,101,54,119,7456
42000,a,360,392,342,68,52,67,12,49,44,54,174,70,29,7629
43000,a,372,388,350,86,32,81,6,54,57,60,153,59,40,7802
44000,a,371,375,340,93,23,93,5,58,57,65,131,65,29,7990
45000,b,404,360,357,66,52,26,44,54,47,58,144,54,100,8156
46000,b,385,381,374,42,68,14,76,49,50,54,159,65,52,8324
47000,b,366,394,384,20,84,11,74,50,70,60,121,66,53,8500
48000,b,381,387,379,11,85,8,82,62,68,69,80,59,57,8690
49000,a,376,400,381,52,51,48,23,43,54,67,165,52,110,8852
50000,a,367,380,389,73,36,63,15,50,41,56,190,56,50,9014
51000,a,380,366,412,77,23,81,10,62,42,53,111,73,62,9202
52000,a,374,362,397,77,16,87,6,56,58,51,87,66,47,9375
53000,b,368,360,407,54,54,17,46,51,72,58,120,65,127,9549
54000,b,367,334,414,26,61,10,81,54,46,53,99,71,62,9727
55000,b,368,369,409,15,79,3,83,52,36,72,61,71,52,9922
56000,b,342,393,408,9,101,0,99,46,64,70,75,72,41,10110
57000,a,338,414,391,53,71,40,19,43,47,55,140,53,134,10261
58000,a,334,401,399,60,47,68,8,46,37,52,150,70,60,10429
59000,a,317,402,414,70,32,86,5,40,34,61,133,69,65,10599
60000,a,322,400,420,95,18,97,4,47,44,86,84,73,61,10805
61000,b,322,390,420,66,44,13,46,37,37,50,118,58,160,10950
62000,b,327,394,395,43,71,10,74,54,59,57,130,71,47,11132
63000,b,343,397,397,23,83,6,84,56,74,70,59,67,48,11325
64000,b,334,415,415,17,91,2,82,41,40,74,95,61,54,11501
65000,a,349,397,404,50,67,55,16,42,43,55,136,71,104,11669
66000,a,336,396,413,73,40,64,13,46,45,61,198,51,40,11827
67000,a,330,391,408,89,27,80,9,53,44,65,124,63,44,12008
68000,a,322,387,413,86,19,96,4,44,50,54,138,81,46,12187
69000,b,313,408,401,68,59,21,55,47,53,66,153,65,117,12365
70000,b,317,386,430,42,78,13,78,52,49,61,161,73,40,12551
71000,b,328,389,432,22,85,7,91,46,53,57,112,77,46,12731
72000,b,349,385,438,12,91,3,112,52,50,60,98,84,48,12927
73000,a,353,373,429,38,57,52,18,44,45,40,89,67,141,13078
74000,a,351,377,426,60,42,79,11,44,35,49,189,66,69,13237
75000,a,345,381,440,71,30,90,8,49,52,51,153,73,71,13410
76000,a,345,371,421,79,17,83,4,62,60,68,86,59,46,13599
77000,b,362,376,401,46,53,19,56,54,42,60,102,68,107,13781
78000,b,354,387,395,30,73,16,83,51,54,61,161,63,38,13956
79000,b,359,377,412,25,88,12,99,43,44,59,131,73,75,14131
80000,b,360,390,406,20,92,6,103,43,43,65,91,76,62,14315
81000,a,363,398,406,42,60,51,29,53,44,45,109,63,129,14476
82000,a,347,404,405,67,34,76,19,52,56,61,124,64,51,14653
83000,a,348,394,392,75,20,83,12,58,54,63,88,63,42,14837
84000,a,343,382,418,83,16,100,8,40,57,52,104,85,71,15014
85000,b,325,362,433,48,45,15,49,51,54,52,69,61,128,15178
86000,b,333,385,456,31,72,11,77,43,48,69,128,75,49,15365
87000,b,317,376,466,20,75,8,94,43,31,63,113,78,58,15549
88000,b,307,386,441,11,80,6,113,45,53,56,75,88,49,15738
89000,a,321,403,434,47,53,51,33,43,42,50,181,62,136,15893
90000,a,323,382,437,61,40,66,21,47,50,51,234,52,36,16043
91000,a,323,396,418,88,27,81,13,40,36,83,155,58,70,16224
92000,a,315,374,431,81,14,89,7,45,49,43,149,62,49,16374
93000,b,331,380,420,51,48,11,48,54,54,54,87,55,144,16537
94000,b,339,380,419,31,71,7,81,54,61,64,119,67,42,16722
95000,b,324,397,430,23,103,5,91,49,50,79,128,65,52,16915
96000,b,353,392,432,11,98,3,103,45,39,78,66,86,41,17124
97000,a,352,380,423,30,63,54,19,48,33,35,150,62,152,17269
98000,a,346,395,407,62,42,69,15,44,39,56,195,59,32,17428
99000,a,341,391,411,70,32,79,10,44,40,59,158,70,37,17601
100000,a,357,396,406,88,20,95,5,40,36,70,125,69,58,17780
101000,b,332,396,421,50,51,23,55,44,44,57,137,67,120,17948
102000,b,343,405,413,35,80,19,71,61,54,72,154,55,45,18136
103000,b,340,399,405,21,91,13,86,52,52,64,96,60,63,18312
104000,b,338,391,391,12,96,10,104,49,44,59,82,72,55,18492
105000,a,335,390,408,42,54,54,24,39,41,47,127,64,136,18642
106000,a,349,391,395,67,35,82,13,51,68,57,195,60,38,18810
107000,a,355,381,387,85,23,81,6,50,40,67,152,68,53,18995
108000,a,367,402,389,92,13,74,5,50,50,61,149,56,39,19162
109000,b,360,418,364,57,49,13,42,48,44,57,116,56,103,19323
110000,b,359,402,373,38,79,6,69,57,53,69,153,57,45,19506
111000,b,347,414,368,21,88,6,89,43,70,65,112,72,40,19686
112000,b,361,414,368,11,105,4,99,53,54,74,72,70,52,19883
113000,a,355,424,379,41,71,51,27,50,62,48,83,63,125,20044
114000,a,378,414,387,68,45,76,19,56,63,67,96,64,54,20231
115000,a,374,385,392,84,26,82,10,68,74,65,107,50,45,20414
116000,a,390,362,408,84,16,93,7,54,52,61,115,66,54,20595
117000,b,394,360,424,57,44,16,52,46,51,47,114,65,146,20753
118000,b,390,365,425,31,58,7,72,45,34,50,181,63,46,20911
119000,b,385,387,428,25,86,5,81,37,40,78,154,64,46,21090
120000,b,374,397,408,20,87,3,95,42,69,74,71,72,37,21278
121000,a,382,391,396,47,59,41,21,53,43,48,136,57,129,21436
