step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
1000,a,159,208,189,74,0,66,0,66,71,89,85,81,99,236
2000,a,242,298,310,101,0,110,0,62,47,80,56,114,48,492
3000,a,314,338,356,95,0,110,0,63,69,69,47,70,56,694
4000,a,345,367,375,94,0,112,0,56,53,71,35,83,64,904
5000,b,337,377,407,62,41,21,44,52,53,55,176,63,118,1074
6000,b,349,362,409,39,61,12,78,62,45,55,116,72,54,1263
7000,b,370,378,396,22,79,7,79,57,61,60,98,64,49,1444
8000,b,361,385,399,11,88,4,98,58,64,72,66,77,32,1651
9000,a,367,362,397,46,57,45,24,51,53,48,124,54,116,1804
10000,a,358,361,401,60,32,78,11,56,54,53,147,59,48,1972
11000,a,331,356,395,80,21,101,9,46,70,67,88,76,45,2161
12000,a,352,352,398,96,15,109,6,59,72,66,49,80,56,2366
13000,b,387,353,362,71,54,22,35,73,55,49,109,41,123,2529
14000,b,383,362,392,43,73,14,68,49,41,54,206,69,44,2701
15000,b,368,361,413,31,80,7,88,49,58,59,108,74,57,2883
16000,b,377,339,422,18,85,5,97,54,48,62,83,73,46,3072
17000,a,378,352,414,55,48,50,14,50,50,54,115,60,114,3236
18000,a,371,362,417,70,30,74,10,57,57,57,126,64,32,3414
19000,a,348,342,435,67,17,100,5,57,54,44,113,80,56,3595
20000,a,352,356,440,84,4,116,4,49,46,73,72,74,68,3791
21000,b,363,356,436,61,41,21,44,49,58,49,116,54,144,3943
22000,b,362,364,432,47,50,7,71,50,49,48,123,59,60,4100
23000,b,346,384,424,26,72,3,89,53,57,64,120,66,64,4283
24000,b,338,378,436,17,79,1,98,51,47,63,101,75,50,4472
25000,a,346,372,432,46,50,48,18,47,43,44,120,59,133,4622
26000,a,369,357,421,61,34,72,13,51,53,51,176,62,46,4786
27000,a,357,369,427,82,24,90,6,58,54,62,113,73,40,4979
28000,a,338,363,406,86,15,92,4,55,53,78,42,72,40,5184
29000,b,344,362,394,51,45,19,65,44,44,46,96,82,156,5356
