step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
1000,a,165,181,175,61,0,56,0,67,71,86,82,80,100,233
2000,a,234,280,247,80,0,76,0,55,74,85,72,61,81,434
3000,a,274,345,307,101,0,95,0,71,69,82,61,77,48,664
4000,a,295,364,326,93,0,92,0,49,61,80,72,68,61,861
5000,b,309,356,326,57,41,18,45,50,54,51,102,57,132,1019
6000,b,331,361,343,39,72,9,63,54,79,60,77,58,64,1191
7000,b,313,371,353,20,79,5,84,45,49,74,53,73,63,1383
8000,b,309,361,361,17,88,4,85,52,67,72,68,69,38,1576
9000,a,309,368,353,55,50,50,12,56,62,54,101,63,132,1749
10000,a,322,356,347,69,36,80,6,50,66,61,88,61,84,1921
11000,a,320,352,353,81,21,78,4,48,52,60,96,59,56,2088
12000,a,317,369,360,99,12,83,1,47,67,76,60,69,75,2280
13000,b,323,349,343,71,54,17,43,46,48,56,124,64,132,2446
14000,b,314,341,343,53,85,8,56,45,53,75,135,47,46,2613
15000,b,317,372,340,35,82,7,64,52,75,63,53,56,57,2784
16000,b,312,379,334,19,88,5,74,51,59,60,78,54,47,2949
17000,a,316,368,340,49,52,45,15,47,68,54,93,61,120,3111
18000,a,332,377,359,65,27,65,8,49,52,65,78,66,60,3291
19000,a,316,363,366,86,21,84,4,43,67,77,93,70,65,3481
20000,a,305,352,367,82,14,91,2,43,78,50,50,65,85,3639
21000,b,330,339,370,54,54,19,39,53,45,53,81,53,119,3798
22000,b,353,337,381,32,72,8,74,56,79,62,63,71,50,3987
23000,b,334,342,361,19,87,3,77,43,83,69,65,60,62,4159
24000,b,333,350,376,12,89,3,85,50,65,62,52,66,69,4337
25000,a,351,339,366,38,65,37,16,56,55,48,105,54,119,4495
26000,a,330,340,370,55,39,61,6,50,64,54,93,56,71,4655
27000,a,342,362,356,74,25,77,3,59,58,58,70,61,67,4833
28000,a,333,374,340,90,18,77,1,51,66,74,74,53,49,5011
29000,b,316,386,355,55,51,19,43,55,64,55,74,59,127,5180
30000,b,319,368,347,28,69,11,61,51,55,63,98,60,55,5354
31000,b,325,366,354,18,82,8,77,51,71,71,57,68,54,5544
32000,b,324,361,360,11,90,6,74,50,56,67,55,58,74,5719
33000,a,306,344,379,52,54,45,17,35,58,61,122,64,100,5879
34000,a,340,359,394,61,36,71,8,62,52,48,67,73,64,6062
35000,a,320,344,374,75,26,85,7,55,71,64,81,62,56,6243
36000,a,320,323,382,72,20,110,7,58,67,46,53,95,66,6442
37000,b,332,321,374,44,46,17,41,44,47,54,80,60,172,6600
38000,b,324,346,394,27,74,10,77,33,63,70,73,76,61,6779
39000,b,294,354,384,13,94,5,93,39,43,73,67,81,63,6972
40000,b,286,341,392,11,98,3,98,42,61,65,79,80,48,7159
41000,a,287,325,364,42,64,45,18,39,41,47,95,58,166,7303
42000,a,290,334,384,53,39,84,10,41,53,46,100,83,84,7473
43000,a,294,314,394,61,25,99,7,46,49,54,63,93,53,7666
44000,a,302,316,390,78,17,98,3,49,63,61,76,60,59,7836
45000,b,309,340,372,57,53,16,41,49,63,52,94,53,144,7990
46000,b,309,351,361,33,75,8,62,49,62,77,85,57,70,8173
47000,b,308,359,370,20,86,6,82,50,65,65,49,70,64,8358
48000,b,324,368,369,11,92,4,85,52,82,63,68,61,56,8534
49000,a,355,354,365,40,54,44,10,62,49,51,80,55,110,8702
50000,a,329,337,364,58,37,63,6,61,83,57,66,66,64,8886
51000,a,325,346,347,86,27,74,6,58,66,73,76,58,47,9075
52000,a,319,354,342,85,18,68,3,55,73,59,49,54,69,9243
53000,b,322,322,344,57,51,13,44,56,60,50,115,55,97,9404
54000,b,314,320,366,34,71,9,77,48,64,48,69,89,75,9589
55000,b,324,321,392,22,78,7,106,49,69,58,70,78,78,9774
56000,b,304,324,408,14,65,3,121,50,60,47,44,92,62,9963
57000,a,315,311,411,42,49,45,32,40,53,44,131,64,141,10111
