step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
1000,a,185,149,151,48,0,50,0,86,93,65,97,71,74,222
2000,a,259,232,246,65,0,76,0,76,104,64,77,71,63,433
3000,a,291,282,308,76,0,101,0,60,77,58,70,88,67,639
4000,a,278,313,337,89,0,115,0,48,78,69,58,78,56,834
5000,b,283,338,361,58,42,27,48,33,57,52,98,66,151,985
6000,b,286,350,388,38,71,20,65,36,62,72,70,66,62,1159
7000,b,290,365,379,21,77,13,89,41,38,58,76,76,69,1334
8000,b,276,372,393,13,102,11,102,35,59,65,49,86,76,1520
9000,a,288,360,397,43,66,63,22,36,58,40,115,74,146,1670
10000,a,292,350,384,50,41,71,16,59,74,43,68,60,58,1832
11000,a,309,350,386,71,30,86,7,50,65,62,46,73,63,2017
12000,a,300,353,375,92,22,90,4,47,49,78,85,62,58,2204
13000,b,299,388,359,63,53,18,35,43,59,55,73,40,160,2342
14000,b,316,383,358,38,77,8,60,35,45,65,110,58,91,2500
15000,b,335,378,345,21,81,6,70,58,60,61,77,62,52,2681
16000,b,332,359,356,11,75,5,86,49,80,56,68,56,31,2842
17000,a,338,350,377,43,51,53,13,40,64,49,106,60,134,2991
18000,a,335,356,364,65,30,79,8,49,43,63,85,71,58,3174
19000,a,337,366,371,74,18,81,2,50,72,64,70,61,53,3349
20000,a,320,354,385,82,12,98,2,40,55,65,65,82,58,3536
21000,b,319,330,376,54,40,27,48,52,55,49,114,57,142,3694
22000,b,319,333,382,36,59,18,63,52,63,54,83,57,66,3857
23000,b,311,322,358,21,64,10,75,57,59,72,61,58,42,4044
24000,b,305,322,378,13,81,7,92,48,79,61,78,74,40,4227
25000,a,303,314,403,47,53,47,15,51,49,51,96,56,131,4385
26000,a,307,326,408,58,37,78,9,40,42,47,102,82,57,4554
27000,a,283,354,406,87,19,84,5,37,63,74,65,72,77,4737
28000,a,274,352,409,90,12,98,0,35,72,68,56,75,70,4915
29000,b,292,331,388,64,44,23,50,40,55,50,118,62,148,5067
30000,b,290,317,382,43,51,11,78,42,63,37,71,76,95,5222
31000,b,307,308,386,32,70,3,84,50,62,52,76,69,83,5393
32000,b,318,347,402,21,87,2,98,60,56,72,65,71,54,5596
33000,a,296,349,372,54,56,45,28,35,53,54,123,55,157,5740
34000,a,297,363,387,86,27,75,17,45,44,74,89,67,56,5926
35000,a,303,355,376,82,19,99,9,51,60,50,63,75,75,6102
36000,a,300,360,380,81,10,103,6,49,54,64,61,72,57,6287
37000,b,304,315,366,59,34,23,50,41,48,38,127,54,136,6420
38000,b,309,331,370,39,69,13,73,48,64,65,93,70,67,6603
39000,b,302,335,378,26,82,6,79,58,70,68,71,68,48,6797
40000,b,301,381,355,10,96,5,83,47,43,78,67,62,67,6984
41000,a,301,362,363,48,66,41,19,34,45,57,113,55,132,7130
42000,a,307,365,374,71,36,65,10,62,70,61,81,64,50,7317
43000,a,302,375,385,77,21,82,4,46,55,58,60,70,57,7491
44000,a,312,368,390,98,13,99,3,39,48,72,62,82,60,7684
45000,b,291,347,397,66,50,24,52,37,47,52,87,76,129,7849
46000,b,289,332,400,38,61,15,85,43,45,51,91,81,53,8024
47000,b,295,356,386,19,74,8,94,39,43,70,66,72,55,8205
48000,b,272,338,409,11,75,4,108,40,71,59,61,85,49,8389
49000,a,303,321,396,32,44,46,30,58,74,38,80,58,163,8543
50000,a,316,322,420,49,29,81,18,59,70,41,64,76,86,8719
51000,a,331,337,380,57,16,103,9,58,63,58,63,67,71,8902
52000,a,335,345,383,77,12,98,5,62,67,78,46,72,52,9114
53000,b,337,326,378,49,36,22,43,55,54,42,98,59,121,9270
54000,b,333,330,377,33,60,14,64,49,74,57,83,57,43,9433
55000,b,300,351,361,23,80,7,78,50,84,70,65,65,64,9618
56000,b,321,364,373,15,92,4,88,61,62,72,59,70,38,9821
57000,a,335,366,369,46,60,36,19,51,62,50,109,47,101,9969
58000,a,317,341,363,70,35,64,14,39,53,63,102,59,79,10130
59000,a,333,355,370,74,23,71,7,49,63,61,59,57,65,10297
60000,a,316,377,363,88,16,79,4,35,63,73,50,73,77,10478
61000,b,309,366,359,60,55,11,52,43,51,53,93,68,121,10642
62000,b,297,357,358,37,72,9,78,52,60,56,90,68,67,10818
63000,b,288,376,339,28,94,6,77,48,75,66,77,58,64,10990
64000,b,316,368,360,16,91,4,91,52,60,67,66,75,45,11184
65000,a,319,362,365,50,56,44,21,43,51,58,125,52,118,11337
66000,a,328,351,360,75,32,70,14,51,54,68,71,60,68,11516
67000,a,332,369,360,92,18,87,6,51,71,72,71,67,44,11706
68000,a,326,362,332,93,8,92,3,62,59,75,52,62,71,11905
69000,b,331,354,310,59,36,22,32,51,53,45,105,42,128,12043
70000,b,326,338,309,35,50,11,56,43,82,52,91,64,56,12202
71000,b,351,347,306,23,67,6,60,69,64,67,81,61,43,12399
72000,b,359,379,305,12,82,2,70,62,65,74,62,55,38,12590
73000,a,374,347,335,54,53,39,14,53,57,63,129,51,102,12757
74000,a,393,318,336,69,34,63,9,62,80,51,67,66,55,12936
75000,a,388,321,361,78,25,68,5,63,81,62,57,63,55,13124
76000,a,382,322,354,72,14,85,3,66,72,41,58,71,58,13302
77000,b,379,317,369,52,44,18,41,57,78,48,114,50,116,13457
78000,b,366,341,356,31,73,14,63,58,72,61,87,55,69,13631
79000,b,364,357,343,22,79,11,81,61,54,65,52,74,59,13831
80000,b,363,350,362,14,80,5,75,54,71,73,54,56,34,14014
81000,a,371,342,370,45,53,42,16,67,88,47,82,50,107,14178
82000,a,352,326,370,77,33,66,8,43,62,62,79,65,74,14348
83000,a,336,340,380,70,22,77,3,54,78,53,81,60,43,14515
84000,a,326,353,395,91,11,92,3,55,58,70,58,82,48,14722
85000,b,329,301,407,67,33,15,48,47,56,34,132,61,139,14864
86000,b,334,313,402,42,63,7,86,45,62,59,76,81,59,15049
87000,b,323,310,409,24,75,4,97,57,65,57,42,79,60,15242
88000,b,299,332,399,12,83,0,97,51,75,60,47,73,62,15426
89000,a,332,315,410,32,52,45,30,43,62,41,91,61,129,15571
90000,a,325,328,403,58,32,77,22,56,68,56,75,77,60,15760
91000,a,314,349,392,70,24,84,8,39,49,63,62,75,66,15937
92000,a,297,362,384,78,18,99,4,48,41,66,59,64,78,16115
93000,b,313,346,377,53,39,16,54,33,65,47,121,66,145,16261
94000,b,328,336,378,26,54,11,72,38,59,53,84,71,91,16423
95000,b,324,324,390,13,65,8,99,51,63,49,59,91,65,16614
96000,b,312,345,382,8,78,2,108,45,55,61,60,69,74,16789
97000,a,319,357,372,44,52,40,19,51,59,53,96,55,153,16948
98000,a,334,353,405,65,30,68,12,53,64,60,99,63,43,17124
99000,a,304,347,393,75,22,67,7,53,64,61,76,58,57,17296
100000,a,318,365,378,87,10,84,4,43,64,64,54,68,65,17471
101000,b,318,362,360,61,37,22,46,48,76,46,96,52,137,17617
102000,b,336,363,374,37,60,13,73,51,49,52,95,72,58,17792
103000,b,332,355,374,24,80,5,76,57,52,69,70,56,48,17974
104000,b,321,371,400,14,91,4,83,54,66,71,81,83,32,18182
105000,a,338,341,376,30,60,52,11,52,53,34,103,66,148,18334
106000,a,353,326,387,46,40,87,5,52,54,48,105,83,54,18517
107000,a,321,343,386,66,31,99,5,53,67,62,61,75,48,18707
108000,a,325,358,391,81,19,103,2,55,58,61,66,73,53,18896
109000,b,313,370,391,47,46,24,42,31,70,51,91,55,139,19033
110000,b,301,349,383,33,79,14,72,48,61,69,80,73,58,19223
111000,b,309,348,385,18,93,9,74,42,60,79,62,56,46,19400
112000,b,300,358,418,12,102,4,98,48,70,71,50,85,63,19604
113000,a,313,342,410,45,66,47,14,42,65,42,98,62,141,19750
114000,a,320,362,386,71,36,62,5,41,58,66,75,56,49,19913
115000,a,331,361,385,81,23,74,2,54,55,74,65,58,42,20099
116000,a,316,380,379,88,12,80,2,57,72,82,56,56,53,20294
117000,b,333,351,386,55,36,14,43,51,67,43,118,59,118,20447
118000,b,325,341,381,34,61,9,67,53,80,62,67,56,52,20618
119000,b,311,348,381,21,68,2,93,48,61,50,52,85,71,20801
120000,b,319,352,372,9,77,1,88,46,44,69,77,68,53,20984
121000,a,337,324,358,42,56,32,22,47,81,48,117,42,125,21121
122000,a,337,321,369,59,38,69,14,60,73,52,100,63,86,21296
123000,a,351,347,369,63,29,74,6,67,81,51,67,51,56,21465
124000,a,350,353,366,82,13,90,4,64,60,57,65,65,51,21651
